Dataset,Model,Method,Balanced_Accuracy,Flag Rate,Total_Tokens,LLM_Calls,Retrieval_Calls,Latency_Sec
quantemp,Llama-3.1-8B-Instruct,Parametric (0% RAG),0.395 ± 0.000,0.0% ± 0.0%,202 ± 0,1.00 ± 0.00,0.00 ± 0.00,0.10s ± 0.00s
quantemp,Llama-3.1-8B-Instruct,Always Retrieve,0.605 ± 0.000,100.0% ± 0.0%,1245 ± 0,1.00 ± 0.00,1.00 ± 0.00,2.69s ± 0.00s
quantemp,Llama-3.1-8B-Instruct,Granular,0.543 ± 0.000,0.0% ± 0.0%,4317 ± 0,4.10 ± 0.00,3.10 ± 0.00,9.35s ± 0.00s
quantemp,Llama-3.1-8B-Instruct,MeanTokEnt [Logic Check On],0.564 ± 0.000,56.8% ± 0.0%,914 ± 0,1.57 ± 0.00,0.57 ± 0.00,1.66s ± 0.00s
quantemp,Llama-3.1-8B-Instruct,Perplexity [Logic Check On],0.561 ± 0.000,55.1% ± 0.0%,894 ± 0,1.55 ± 0.00,0.55 ± 0.00,1.62s ± 0.00s
quantemp,Llama-3.1-8B-Instruct,MaxSeqProb [Logic Check On],0.557 ± 0.000,55.2% ± 0.0%,895 ± 0,1.55 ± 0.00,0.55 ± 0.00,1.63s ± 0.00s
quantemp,Llama-3.1-8B-Instruct,Ensemble,0.555 ± 0.000,53.5% ± 0.0%,874 ± 0,1.53 ± 0.00,0.53 ± 0.00,1.60s ± 0.00s
quantemp,Llama-3.1-8B-Instruct,Ensemble [Logic Check On],0.551 ± 0.000,53.0% ± 0.0%,1208 ± 0,3.53 ± 0.00,0.53 ± 0.00,2.54s ± 0.00s
quantemp,Llama-3.1-8B-Instruct,LogicalContradiction [Logic Check On],0.405 ± 0.000,0.0% ± 0.0%,541 ± 0,3.00 ± 0.00,0.00 ± 0.00,1.10s ± 0.00s
quantemp,Qwen3-4B-Instruct-2507,Parametric (0% RAG),0.361 ± 0.000,0.0% ± 0.0%,175 ± 0,1.00 ± 0.00,0.00 ± 0.00,0.13s ± 0.00s
quantemp,Qwen3-4B-Instruct-2507,Always Retrieve,0.591 ± 0.000,100.0% ± 0.0%,1265 ± 0,1.00 ± 0.00,1.00 ± 0.00,2.67s ± 0.00s
quantemp,Qwen3-4B-Instruct-2507,Granular,0.531 ± 0.000,0.0% ± 0.0%,3790 ± 0,3.66 ± 0.00,2.66 ± 0.00,8.53s ± 0.00s
quantemp,Qwen3-4B-Instruct-2507,MaxSeqProb [Logic Check On],0.526 ± 0.000,59.4% ± 0.0%,933 ± 0,1.59 ± 0.00,0.59 ± 0.00,1.72s ± 0.00s
quantemp,Qwen3-4B-Instruct-2507,MeanTokEnt [Logic Check On],0.526 ± 0.000,59.4% ± 0.0%,933 ± 0,1.59 ± 0.00,0.59 ± 0.00,1.73s ± 0.00s
quantemp,Qwen3-4B-Instruct-2507,Perplexity [Logic Check On],0.526 ± 0.000,59.4% ± 0.0%,934 ± 0,1.59 ± 0.00,0.59 ± 0.00,1.74s ± 0.00s
quantemp,Qwen3-4B-Instruct-2507,Ensemble,0.523 ± 0.000,55.9% ± 0.0%,887 ± 0,1.56 ± 0.00,0.56 ± 0.00,1.61s ± 0.00s
quantemp,Qwen3-4B-Instruct-2507,Ensemble [Logic Check On],0.516 ± 0.000,51.4% ± 0.0%,1130 ± 0,3.51 ± 0.00,0.51 ± 0.00,2.76s ± 0.00s
quantemp,Qwen3-4B-Instruct-2507,LogicalContradiction [Logic Check On],0.376 ± 0.000,0.0% ± 0.0%,470 ± 0,3.00 ± 0.00,0.00 ± 0.00,1.36s ± 0.00s
quantemp,Mistral-7B-Instruct-v0.3,Parametric (0% RAG),0.442 ± 0.000,0.0% ± 0.0%,246 ± 0,1.00 ± 0.00,0.00 ± 0.00,0.12s ± 0.00s
quantemp,Mistral-7B-Instruct-v0.3,Always Retrieve,0.654 ± 0.000,100.0% ± 0.0%,1465 ± 0,1.00 ± 0.00,1.00 ± 0.00,2.74s ± 0.00s
quantemp,Mistral-7B-Instruct-v0.3,Granular,0.599 ± 0.000,0.0% ± 0.0%,5771 ± 0,4.48 ± 0.00,3.48 ± 0.00,11.10s ± 0.00s
quantemp,Mistral-7B-Instruct-v0.3,MeanTokEnt [Logic Check On],0.629 ± 0.000,71.7% ± 0.0%,1302 ± 0,1.72 ± 0.00,0.72 ± 0.00,2.12s ± 0.00s
quantemp,Mistral-7B-Instruct-v0.3,Perplexity [Logic Check On],0.614 ± 0.000,69.3% ± 0.0%,1265 ± 0,1.69 ± 0.00,0.69 ± 0.00,2.04s ± 0.00s
