Dataset,Model,Method,Balanced_Accuracy,Flag Rate,Total_Tokens,LLM_Calls,Retrieval_Calls,Latency_Sec
quantemp,Llama-3.1-8B-Instruct,Parametric (0% RAG),0.394,0.0%,202,1.00,0.00,0.10s
quantemp,Llama-3.1-8B-Instruct,Always Retrieve,0.612,100.0%,1245,1.00,1.00,2.74s
quantemp,Llama-3.1-8B-Instruct,MeanTokEnt [Logic Check On],0.566,58.5%,936,1.59,0.59,1.74s
quantemp,Llama-3.1-8B-Instruct,Ensemble [Logic Check On],0.561,54.7%,1229,3.55,0.55,2.58s
quantemp,Llama-3.1-8B-Instruct,MaxSeqProb [Logic Check On],0.559,55.0%,894,1.55,0.55,1.61s
quantemp,Llama-3.1-8B-Instruct,Perplexity [Logic Check On],0.559,55.0%,894,1.55,0.55,1.61s
quantemp,Llama-3.1-8B-Instruct,Ensemble,0.553,50.2%,835,1.50,0.50,1.50s
quantemp,Llama-3.1-8B-Instruct,LogicalContradiction [Logic Check On],0.405,0.0%,541,3.00,0.00,1.09s
quantemp,Llama-3.1-8B-Instruct,factscore,0.551,0.0%,4219,4.02,3.02,9.13s
quantemp,Qwen3-4B-Instruct-2507,Parametric (0% RAG),0.362,0.0%,175,1.00,0.00,0.12s
quantemp,Qwen3-4B-Instruct-2507,Always Retrieve,0.596,100.0%,1264,1.00,1.00,2.61s
quantemp,Qwen3-4B-Instruct-2507,MaxSeqProb [Logic Check On],0.529,59.4%,933,1.59,0.59,1.73s
quantemp,Qwen3-4B-Instruct-2507,Perplexity [Logic Check On],0.529,59.4%,934,1.59,0.59,1.70s
quantemp,Qwen3-4B-Instruct-2507,MeanTokEnt [Logic Check On],0.529,59.4%,933,1.59,0.59,1.72s
quantemp,Qwen3-4B-Instruct-2507,Ensemble,0.520,53.8%,864,1.54,0.54,1.55s
quantemp,Qwen3-4B-Instruct-2507,Ensemble [Logic Check On],0.518,53.0%,1149,3.53,0.53,2.73s
quantemp,Qwen3-4B-Instruct-2507,LogicalContradiction [Logic Check On],0.369,0.0%,470,3.00,0.00,1.32s
quantemp,Qwen3-4B-Instruct-2507,factscore,0.530,0.0%,3788,3.65,2.65,8.51s
quantemp,Mistral-7B-Instruct-v0.3,Parametric (0% RAG),0.445,0.0%,246,1.00,0.00,0.13s
quantemp,Mistral-7B-Instruct-v0.3,Always Retrieve,0.650,100.0%,1465,1.00,1.00,2.76s
quantemp,Mistral-7B-Instruct-v0.3,MeanTokEnt [Logic Check On],0.621,71.8%,1304,1.72,0.72,2.13s
quantemp,Mistral-7B-Instruct-v0.3,Perplexity [Logic Check On],0.618,69.1%,1264,1.69,0.69,2.03s
quantemp,Mistral-7B-Instruct-v0.3,MaxSeqProb [Logic Check On],0.610,65.0%,1205,1.65,0.65,1.95s
quantemp,Mistral-7B-Instruct-v0.3,Ensemble,0.580,45.2%,915,1.45,0.45,1.38s
quantemp,Mistral-7B-Instruct-v0.3,Ensemble [Logic Check On],0.559,40.0%,1229,3.40,0.40,2.40s
quantemp,Mistral-7B-Instruct-v0.3,LogicalContradiction [Logic Check On],0.456,0.0%,637,3.00,0.00,1.29s
quantemp,Mistral-7B-Instruct-v0.3,factscore,0.607,0.0%,5755,4.49,3.49,10.99s
quantemp,gemma-3-12b-it,Parametric (0% RAG),0.451,0.0%,183,1.00,0.00,0.27s
quantemp,gemma-3-12b-it,Always Retrieve,0.646,100.0%,1263,1.00,1.00,3.02s
quantemp,gemma-3-12b-it,Ensemble [Logic Check On],0.587,60.8%,1245,3.61,0.61,4.69s
quantemp,gemma-3-12b-it,LogicalContradiction [Logic Check On],0.555,47.0%,1066,3.47,0.47,4.20s
quantemp,gemma-3-12b-it,Ensemble,0.517,29.3%,557,1.29,0.29,1.18s
quantemp,gemma-3-12b-it,MaxSeqProb [Logic Check On],0.510,25.9%,515,1.26,0.26,1.06s
quantemp,gemma-3-12b-it,Perplexity [Logic Check On],0.509,25.4%,509,1.25,0.25,1.04s
quantemp,gemma-3-12b-it,MeanTokEnt [Logic Check On],0.509,24.7%,499,1.25,0.25,1.03s
scifact,Llama-3.1-8B-Instruct,Parametric (0% RAG),0.350,0.0%,206,1.00,0.00,0.16s
scifact,Llama-3.1-8B-Instruct,Always Retrieve,0.417,100.0%,570,1.00,1.00,1.74s
scifact,Llama-3.1-8B-Instruct,Ensemble [Logic Check On],0.362,38.3%,757,3.38,0.38,1.65s
scifact,Llama-3.1-8B-Instruct,MeanTokEnt [Logic Check On],0.357,56.0%,525,1.56,0.56,1.18s
scifact,Llama-3.1-8B-Instruct,Ensemble,0.351,39.0%,427,1.39,0.39,0.93s
scifact,Llama-3.1-8B-Instruct,MaxSeqProb [Logic Check On],0.348,23.7%,343,1.24,0.24,0.61s
scifact,Llama-3.1-8B-Instruct,Perplexity [Logic Check On],0.348,23.7%,343,1.24,0.24,0.60s
scifact,Llama-3.1-8B-Instruct,LogicalContradiction [Logic Check On],0.301,15.7%,628,3.16,0.16,1.36s
scifact,Llama-3.1-8B-Instruct,factscore,0.435,0.0%,1724,3.32,2.32,4.98s
scifact,Qwen3-4B-Instruct-2507,Parametric (0% RAG),0.454,0.0%,179,1.00,0.00,0.20s
scifact,Qwen3-4B-Instruct-2507,Always Retrieve,0.775,100.0%,555,1.00,1.00,1.75s
scifact,Qwen3-4B-Instruct-2507,MeanTokEnt [Logic Check On],0.733,84.3%,640,1.84,0.84,1.65s
scifact,Qwen3-4B-Instruct-2507,Ensemble,0.729,76.7%,603,1.77,0.77,1.57s
scifact,Qwen3-4B-Instruct-2507,MaxSeqProb [Logic Check On],0.727,85.0%,643,1.85,0.85,1.69s
scifact,Qwen3-4B-Instruct-2507,Perplexity [Logic Check On],0.727,85.0%,642,1.85,0.85,1.69s
scifact,Qwen3-4B-Instruct-2507,Ensemble [Logic Check On],0.600,42.0%,692,3.42,0.42,1.87s
scifact,Qwen3-4B-Instruct-2507,LogicalContradiction [Logic Check On],0.592,36.7%,666,3.37,0.37,1.90s
scifact,Qwen3-4B-Instruct-2507,factscore,0.708,0.0%,1309,2.71,1.71,4.02s
scifact,Mistral-7B-Instruct-v0.3,Parametric (0% RAG),0.401,0.0%,253,1.00,0.00,0.12s
scifact,Mistral-7B-Instruct-v0.3,Always Retrieve,0.727,100.0%,704,1.00,1.00,1.75s
scifact,Mistral-7B-Instruct-v0.3,Ensemble [Logic Check On],0.656,53.0%,1010,3.53,0.53,2.00s
scifact,Mistral-7B-Instruct-v0.3,MeanTokEnt [Logic Check On],0.627,56.3%,660,1.56,0.56,1.14s
scifact,Mistral-7B-Instruct-v0.3,Ensemble,0.611,52.0%,629,1.52,0.52,1.05s
scifact,Mistral-7B-Instruct-v0.3,Perplexity [Logic Check On],0.602,51.0%,619,1.51,0.51,1.01s
scifact,Mistral-7B-Instruct-v0.3,LogicalContradiction [Logic Check On],0.574,30.0%,846,3.30,0.30,1.67s
scifact,Mistral-7B-Instruct-v0.3,MaxSeqProb [Logic Check On],0.567,35.0%,500,1.35,0.35,0.74s
scifact,Mistral-7B-Instruct-v0.3,factscore,0.625,0.0%,2138,3.16,2.16,5.05s
scifact,gemma-3-12b-it,Parametric (0% RAG),0.381,0.0%,183,1.00,0.00,0.27s
scifact,gemma-3-12b-it,Always Retrieve,0.769,100.0%,536,1.00,1.00,1.96s
scifact,gemma-3-12b-it,Ensemble [Logic Check On],0.732,75.3%,862,3.75,0.75,3.52s
scifact,gemma-3-12b-it,LogicalContradiction [Logic Check On],0.724,75.0%,859,3.75,0.75,3.63s
scifact,gemma-3-12b-it,MeanTokEnt [Logic Check On],0.564,42.0%,412,1.42,0.42,1.15s
scifact,gemma-3-12b-it,MaxSeqProb [Logic Check On],0.523,31.0%,355,1.31,0.31,0.94s
scifact,gemma-3-12b-it,Perplexity [Logic Check On],0.523,31.0%,355,1.31,0.31,0.91s
scifact,gemma-3-12b-it,Ensemble,0.475,12.3%,253,1.12,0.12,0.56s
scifact,gemma-3-12b-it,factscore,0.555,0.0%,1778,3.55,2.55,7.42s
