Model,Method,AUROC,Threshold,Coverage,Risk,TPR,TNR
Llama-3.1-8B-Instruct,Ensemble,0.606,0.532,62.9%,0.617,0.429,0.753
Llama-3.1-8B-Instruct,MaxSeqProb,0.598,14.930,27.9%,0.385,0.796,0.364
Llama-3.1-8B-Instruct,MeanTokEnt,0.592,0.151,47.8%,0.610,0.571,0.583
Llama-3.1-8B-Instruct,Ensemble,0.585,0.464,37.6%,0.428,0.696,0.455
Llama-3.1-8B-Instruct,Perplexity,0.584,1.337,39.2%,0.416,0.691,0.484
Llama-3.1-8B-Instruct,MeanTokEnt,0.576,0.528,30.7%,0.411,0.761,0.382
Llama-3.1-8B-Instruct,MaxSeqProb,0.522,0.532,77.3%,0.662,0.247,0.815
Llama-3.1-8B-Instruct,Perplexity,0.522,1.112,77.3%,0.662,0.247,0.815
Mistral-7B-Instruct-v0.3,MaxSeqProb,0.641,0.147,62.2%,0.439,0.490,0.750
Mistral-7B-Instruct-v0.3,Perplexity,0.634,1.024,48.6%,0.425,0.614,0.601
Mistral-7B-Instruct-v0.3,MeanTokEnt,0.624,0.106,49.8%,0.432,0.598,0.609
Mistral-7B-Instruct-v0.3,Ensemble,0.620,0.452,47.7%,0.422,0.624,0.593
Mistral-7B-Instruct-v0.3,MaxSeqProb,0.530,22.523,80.8%,0.538,0.225,0.851
Mistral-7B-Instruct-v0.3,Ensemble,0.517,0.511,61.1%,0.536,0.416,0.645
Mistral-7B-Instruct-v0.3,Perplexity,0.513,1.279,64.5%,0.540,0.379,0.676
Mistral-7B-Instruct-v0.3,MeanTokEnt,0.506,0.479,74.5%,0.546,0.275,0.772
Qwen3-4B-Instruct-2507,MaxSeqProb,0.590,6.009,49.9%,0.502,0.578,0.613
Qwen3-4B-Instruct-2507,Ensemble,0.587,0.488,23.7%,0.349,0.853,0.354
Qwen3-4B-Instruct-2507,Ensemble,0.585,0.482,49.1%,0.509,0.580,0.595
Qwen3-4B-Instruct-2507,MeanTokEnt,0.570,0.214,59.8%,0.539,0.457,0.680
Qwen3-4B-Instruct-2507,Perplexity,0.567,1.102,53.4%,0.525,0.528,0.625
Qwen3-4B-Instruct-2507,MaxSeqProb,0.475,0.002,15.1%,0.492,0.868,0.176
Qwen3-4B-Instruct-2507,Perplexity,0.457,1.000,15.1%,0.492,0.868,0.176
Qwen3-4B-Instruct-2507,MeanTokEnt,0.448,0.003,15.3%,0.492,0.866,0.178
